ASK; TestQuery, FRAME, Now];ALL;0.000000;55
ASK; get_object[EmpDept/objname], FRAME, Now];ALL;0.000000;78
ASK; get_object[SV_EmpDept_dept/objname], FRAME, Now];ALL;0.000000;92
ASK; EmpDept, FRAME, Now];ALL;0.010000;104
ASK; get_object[E1/objname], FRAME, Now];ALL;0.000000;117
ASK; find_instances[AnswerFormat/class], LABEL, Now];ALL;0.000000;131
ASK; get_object[EmpDeptFormatWithExternalCall/objname], FRAME, Now];ALL;0.000000;137
ASK; EmpDept, FRAME, Now];ALL;0.000000;170
ASK; PersonWithParents3, FRAME, Now];ALL;0.000000;209
ASK; PersonWithParents, FRAME, Now];ALL;0.000000;230
ASK; PersonWithParents2, FRAME, Now];ALL;0.000000;260
ASK; PersonQ, FRAME, Now];ALL;0.030000;322
ASK; EmpDept, FRAME, Now];ALL;0.010000;409
ASK; DeadEndCity, FRAME, Now];ALL;0.020000;481
ASK; DeadStartCity, FRAME, Now];ALL;0.010000;502
ASK; KindaClique[antwerpen/startcity], FRAME, Now];ALL;0.390000;550
ASK; find_instances[ReachableFrom[atlanta/start]/class], LABEL, Now];ALL;1.510000;613
ASK; find_instances[UnReachableFrom[borkum/start]/class], LABEL, Now];ALL;0.880000;619
ASK; find_instances[UnReachableFrom[atlanta/start]/class], LABEL, Now];ALL;0.070000;625
ASK; DeadEndCity, FRAME, Now];ALL;0.020000;695
ASK; DeadStartCity, FRAME, Now];ALL;0.030000;716
ASK; KindaClique[antwerpen/startcity], FRAME, Now];ALL;0.460000;764
ASK; find_instances[ReachableFrom[atlanta/start]/class], LABEL, Now];ALL;2.510000;827
ASK; find_instances[UnReachableFrom[borkum/start]/class], LABEL, Now];ALL;1.650000;833
ASK; find_instances[UnReachableFrom[atlanta/start]/class], LABEL, Now];ALL;0.110000;839
ASK; has_attribute[Integer/attrtype,salary/attrname,Manager/objname], FRAME, Now];ALL;0.000000;925
ASK; has_attribute[Real/attrtype,salary/attrname,Manager/objname], FRAME, Now];ALL;0.000000;931
ASK; has_attribute[salary/attrname,Manager/objname], FRAME, Now];ALL;0.000000;937
ASK; get_object[John/objname], FRAME, Now];ALL;0.000000;952
ASK; changeAttributeValue[John!js/attribute,23456/newvalue], FRAME, Now];ALL;0.000000;969
ASK; get_object[John/objname], FRAME, Now];ALL;0.000000;975
ASK; rename[Johnny/newname,John/oldname], FRAME, Now];ALL;0.000000;985
ASK; get_object[Johnny/objname], FRAME, Now];ALL;0.000000;991
ASK; rename[12345/newname,23456/oldname], FRAME, Now];ALL;0.000000;1001
ASK; get_object_star[D*/objname], LABEL, Now];ALL;0.010000;1007
ASK; COUNT[Class/class], FRAME, Now];ALL;0.000000;1013
ASK; AVG[Integer/class], FRAME, Now];ALL;0.000000;1022
ASK; AVG_Attribute[Johnny/objname,Employee!salary/attrcat], FRAME, Now];ALL;0.000000;1031
ASK; MAX[Integer/class], FRAME, Now];ALL;0.000000;1040
ASK; MIN[Integer], FRAME, Now];ALL;0.000000;1049
ASK; 345*456, default, Now];ALL;0.000000;1058
ASK; SUM[Integer/class], FRAME, Now];ALL;0.000000;1064
ASK; get_object[BadVolatilityOfDataStores/objname], FRAME, Now];ALL;0.000000;1297
ASK; BadVolatilityOfDataStores, FRAME, Now];ALL;0.000000;1308
ASK; find_instances[JavaGraphicalPalette/class], LABEL, Now];ALL;0.000000;1316
ASK; GetJavaGraphicalPalette[DWQ_Palette/pal], FRAME, Now];ALL;0.650000;1376
ASK; "[90:100]", FRAME, Now];ALL;0.000000;1430
ASK; get_object[DatalogQueryClass/objname], FRAME, Now];ALL;0.000000;1515
ASK; get_object[DatalogRule/objname], FRAME, Now];ALL;0.000000;1525
